;CRN;Materia;Seccion;Creditos;Titulo;Cupo;Inscritos;Disponible;1Dias;1Horas;1Salon;1F. Inicial;1F. Final;2Dias;2Horas;2Salon;2F. Inicial;2F. Final;3Dias;3Horas;3Salon;3F. Inicial;3F. Final;1Instructor;2Instructor;3Instructor
3014;26872;IELE-4014;1;4;MACHINE LEARNING;36;15;21;IV;1530 - 1650;AU_404;22/01/18;12/5/2018;;;;;;;;;;;LOZANO MARTINEZ FERNANDO ENRIQU;;
3019;29645;IELE-4100;1;4;PLANEAMIENTO SISTEMAS POTENCIA;24;4;20;MV;1530 - 1650;W_503;22/01/18;12/5/2018;;;;;;;;;;;DE OLIVEIRA DE JESUS PAULO MANUEL;;
3020;29646;IELE-4102;1;4;CONTROL ESTABILI SIST POTENCIA;24;8;16;LJ;1400 - 1520;W_503;22/01/18;12/5/2018;;;;;;;;;;;RIOS MESIAS MARIO ALBERTO;;
3022;29649;IELE-4204;1;4;PPIOS BASICA DE NANOTECNOLOGIA;20;4;16;L;1530 - 1820;C_107;22/01/18;12/5/2018;;;;;;;;;;;AVILA BERNAL ALBA GRACIELA;;
3023;29653;IELE-4313;1;4;APREND.Y EVOL. ORIENT.CONTROL;24;12;12;M;1530 - 1820;W_501;22/01/18;12/5/2018;;;;;;;;;;;QUIJANO SILVA NICANOR;;
3024;29656;IELE-4412;1;4;RF FRONT-END 5G;20;3;17;LI;1530 - 1650;C_206;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ REYES JUAN CARLOS;;
3025;31264;IELE-4429;1;4;TÉCNIC BANDA ULTRA ANCHA (UWB);22;10;12;IV;1400 - 1520;C_205;22/01/18;12/5/2018;;;;;;;;;;;BUSTAMANTE MILLER ROBERTO;;
3026;30718;IELE-4801;1;4;GERENCIA AVANZADA DE PROYECTOS;32;13;19;LJ;1530 - 1650;AU_306;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ URIBE ANDRES FELIPE ALFON;;
3038;13431;IGEN-1101A;1;3;TECNOLOGIA Y SOCIEDAD;46;45;1;V;0800 - 0920;O_302;22/01/18;12/5/2018;L;0800 - 0920;LL_301;22/01/18;12/5/2018;;;;;;JIMENEZ BECERRA JAVIER ANDRES;;
3039;11080;IGEN-1102B;1;3;TECNOLOGIA Y GLOBALIZACION;51;43;8;V;1230 - 1350;ML_512;22/01/18;12/5/2018;M;1230 - 1350;C_307;22/01/18;12/5/2018;;;;;;LLERAS MANRIQUE ERNESTO;;
3040;11079;IGEN-1104A;1;3;HISTORIA DE LA TECNOLOGIA;41;33;8;J;1100 - 1220;LL_101;22/01/18;12/5/2018;M;1100 - 1220;B_201;22/01/18;12/5/2018;;;;;;CAMARGO URIBE JUAN ARTURO;;
3041;17281;IGEN-1115B;1;3;TECNOCULTURAS EN AMÉRICA LATIN;31;14;17;V;1100 - 1220;Z_203;22/01/18;12/5/2018;L;1100 - 1220;S1_003;22/01/18;12/5/2018;;;;;;JIMENEZ BECERRA JAVIER ANDRES;;
3042;26881;IGEN-2007B;1;3;CIENCIA,TECNOLOGÍA,INNOVACIÓN;35;30;5;IV;1100 - 1220;ML_515;22/01/18;12/5/2018;;;;;;;;;;;HERNANDEZ PENALOZA JOSE TIBERIO;RAMIREZ CAJIAO MARIA CATALINA;DUQUE GARCIA JUAN SEBASTIAN
3043;10107;IIND-1000;1;3;INTROD. INGEN. INDUSTRIAL;35;35;0;J;1730 - 1850;O_202;22/01/18;12/5/2018;M;1530 - 1750;O_205;22/01/18;12/5/2018;;;;;;MARTHA ERASO JUAN ESTEBAN;;
3044;16998;IIND-1000;2;3;INTROD. INGEN. INDUSTRIAL;35;30;5;J;1730 - 1850;O_304;22/01/18;12/5/2018;M;1530 - 1750;LL_302;22/01/18;12/5/2018;;;;;;LESMES PALACIOS DIANA ESPERANZA;;
3045;16999;IIND-1000;3;3;INTROD. INGEN. INDUSTRIAL;35;35;0;J;1730 - 1850;B_203;22/01/18;12/5/2018;M;1530 - 1750;LL_301;22/01/18;12/5/2018;;;;;;OSORIO RODRIGUEZ DAVID LEONARDO;;
3046;17000;IIND-1000;4;3;INTROD. INGEN. INDUSTRIAL;35;35;0;J;1730 - 1850;O_404;22/01/18;12/5/2018;M;1530 - 1750;O_404;22/01/18;12/5/2018;;;;;;JIMENEZ HERRERA NESTOR ALEXANDER;;
3047;12415;IIND-1001;1;0;PROGRAMA DE ACOMPAÑAMIENTO;10;7;3;MV;0800 - 0920;ML_113;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;ORGANISTA CALDERON JULIAN DAVID;
3048;11362;IIND-1001;4;0;PROGRAMA DE ACOMPAÑAMIENTO;10;1;9;LV;0930 - 1050;ML_113;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;MOJICA GIL LINA MARIA;
3049;12401;IIND-1001;5;0;PROGRAMA DE ACOMPAÑAMIENTO;10;11;-1;LI;0930 - 1050;ML_114;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;CASTILLO GOMEZ DANIEL;
3050;12403;IIND-1001;6;0;PROGRAMA DE ACOMPAÑAMIENTO;10;7;3;LV;0800 - 0920;ML_111;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;CASTILLO GOMEZ DANIEL;
3051;30424;IIND-1001;9;0;PROGRAMA DE ACOMPAÑAMIENTO;10;7;3;MV;1100 - 1220;ML_114;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;CARVAJAL MURCIA GERMAN AUGUSTO;
3052;12407;IIND-1001;10;0;PROGRAMA DE ACOMPAÑAMIENTO;10;12;-2;LV;1100 - 1220;ML_113;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;CARVAJAL MURCIA GERMAN AUGUSTO;
3053;12408;IIND-1001;11;0;PROGRAMA DE ACOMPAÑAMIENTO;10;5;5;MJ;0800 - 0920;ML_111;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;RESTREPO JIMENEZ DANIEL;
3054;12414;IIND-1001;12;0;PROGRAMA DE ACOMPAÑAMIENTO;10;7;3;V;1400 - 1520;AU_311;22/01/18;12/5/2018;L;1400 - 1520;ML_110;22/01/18;12/5/2018;;;;;;JARAMILLO ARANGO MARCELA;RESTREPO JIMENEZ DANIEL;
3055;27507;IIND-1001;13;0;PROGRAMA DE ACOMPAÑAMIENTO;10;4;6;MJ;1230 - 1350;ML_111;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;;
3056;30425;IIND-1001;15;0;PROGRAMA DE ACOMPAÑAMIENTO;10;4;6;LJ;1230 - 1350;ML_110;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;;
3057;12413;IIND-1001;17;0;PROGRAMA DE ACOMPAÑAMIENTO;10;10;0;IV;1100 - 1220;ML_111;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;;
3058;27508;IIND-1001;18;0;PROGRAMA DE ACOMPAÑAMIENTO;10;8;2;MJ;1400 - 1520;ML_113;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;;
3059;30427;IIND-1001;19;0;PROGRAMA DE ACOMPAÑAMIENTO;10;6;4;LV;1400 - 1520;ML_119;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO ARANGO MARCELA;;
3060;22984;IIND-1003;1;0;CLINICA DE PROBLEMAS (IIND);0;0;0;LMIJV;0800 - 1220;ML_110;22/01/18;12/5/2018;;;;;;;;;;;BERNAL RUEDA ASTRID JOHANNA;;
3063;10725;IIND-2103;1;3;PRINCIPIOS OPTIMIZACION;61;57;4;MV;0630 - 0750;R_111;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ SARMIENTO JULIANA;;
3064;10727;IIND-2103;5;3;PRINCIPIOS OPTIMIZACION;61;53;8;MJ;1700 - 1820;W_404;22/01/18;12/5/2018;;;;;;;;;;;HUERTAS PATIÑO JORGE ALBERTO;;
3065;10728;IIND-2103;9;3;PRINCIPIOS OPTIMIZACION;54;53;1;V;0930 - 1050;W_102;22/01/18;12/5/2018;I;0930 - 1050;R_111;22/01/18;12/5/2018;;;;;;GOMEZ CASTRO CAMILO HERNANDO;;
3066;11096;IIND-2103;13;3;PRINCIPIOS OPTIMIZACION;60;34;26;MJ;1530 - 1650;R_112;22/01/18;12/5/2018;;;;;;;;;;;GUAJE ACOSTA OSCAR ORLANDO;;
3067;12336;IIND-2103C;2;0;REFUERZO PRINCIPIOS OPTIMIZAC.;26;24;2;I;0800 - 0920;Q_307;22/01/18;12/5/2018;;;;;;;;;;;CORTES MONCAYO CRISTIAN CAMILO;;
3068;12418;IIND-2103C;3;0;REFUERZO PRINCIPIOS OPTIMIZAC.;26;25;1;I;0800 - 0920;W_402;22/01/18;12/5/2018;;;;;;;;;;;CORTES MONCAYO CRISTIAN CAMILO;;
3069;12419;IIND-2103C;6;0;REFUERZO PRINCIPIOS OPTIMIZAC.;32;29;3;I;1230 - 1350;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;CELY GOMEZ DIEGO ALEJANDRO;;
3070;12420;IIND-2103C;7;0;REFUERZO PRINCIPIOS OPTIMIZAC.;31;26;5;I;1230 - 1350;ML_107;22/01/18;12/5/2018;;;;;;;;;;;CELY GOMEZ DIEGO ALEJANDRO;;
3071;12426;IIND-2103C;10;0;REFUERZO PRINCIPIOS OPTIMIZAC.;34;33;1;I;1400 - 1520;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;ESCALLON BARRIOS MARIANA;;
3072;12421;IIND-2103C;12;0;REFUERZO PRINCIPIOS OPTIMIZAC.;25;22;3;I;1530 - 1650;ML_208;22/01/18;12/5/2018;;;;;;;;;;;ESCALLON BARRIOS MARIANA;;
3073;12422;IIND-2103C;14;0;REFUERZO PRINCIPIOS OPTIMIZAC.;30;17;13;M;1700 - 1820;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;CABRERA MALIK NICOLAS;;
3074;12423;IIND-2103C;16;0;REFUERZO PRINCIPIOS OPTIMIZAC.;26;21;5;I;1700 - 1820;W_403;22/01/18;12/5/2018;;;;;;;;;;;CABRERA MALIK NICOLAS;;
3075;10764;IIND-2104;1;3;MODELOS PROBABILISTICOS;56;53;3;MV;0630 - 0750;ML_617;22/01/18;12/5/2018;;;;;;;;;;;OTERO LEON DANIEL FELIPE;;
3076;10761;IIND-2104;6;3;MODELOS PROBABILISTICOS;62;56;6;MV;0800 - 0920;SD_806;22/01/18;12/5/2018;;;;;;;;;;;OTERO LEON DANIEL FELIPE;;
3077;11159;IIND-2104;11;3;MODELOS PROBABILISTICOS;56;55;1;IV;1230 - 1350;R_111;22/01/18;12/5/2018;;;;;;;;;;;GUAJE ACOSTA OSCAR ORLANDO;;
3078;10797;IIND-2104;16;3;MODELOS PROBABILISTICOS (INGL);50;28;22;MJ;1400 - 1520;O_202;22/01/18;12/5/2018;;;;;;;;;;;MURA IVAN;;
3079;26021;IIND-2104;21;3;MODELOS PROBABILISTICOS;52;50;2;MJ;1700 - 1820;R_111;22/01/18;12/5/2018;;;;;;;;;;;GUAJE ACOSTA OSCAR ORLANDO;;
3090;10703;IIND-2106;1;3;PROBABILIDAD Y ESTADÍSTICA I;62;52;10;MJ;0630 - 0750;R_113;22/01/18;12/5/2018;;;;;;;;;;;ANGULO DIAZ KAREN DANIELA;;
3091;10767;IIND-2106;5;3;PROBABILIDAD Y ESTADÍSTICA I;60;20;40;IV;0630 - 0750;C_207;22/01/18;12/5/2018;;;;;;;;;;;CASTELLANOS GUTIERREZ CARLOS ERNESTO;;
3092;10771;IIND-2106;9;3;PROBABILIDAD Y ESTADÍSTICA I;50;49;1;M;0930 - 1220;C_307;22/01/18;12/5/2018;;;;;;;;;;;ANGULO DIAZ KAREN DANIELA;;
3093;10774;IIND-2106;13;3;PROBABILIDAD Y ESTADÍSTICA I;73;70;3;MJ;1700 - 1820;R_112;22/01/18;12/5/2018;;;;;;;;;;;BERNAL RUEDA ASTRID JOHANNA;;
3094;10777;IIND-2106;17;3;PROBABILIDAD Y ESTADÍSTICA I;60;56;4;IV;0630 - 0750;R_112;22/01/18;12/5/2018;;;;;;;;;;;ANGULO DIAZ KAREN DANIELA;;
3095;10781;IIND-2106;21;3;PROBABILIDAD Y ESTADÍSTICA I;69;64;5;IV;1100 - 1220;G_101;22/01/18;12/5/2018;;;;;;;;;;;TORRES CADENA GONZALO;;
3096;10783;IIND-2106;25;3;PROBABILIDAD Y ESTADÍSTICA I;78;76;2;MJ;1400 - 1520;SD_806;22/01/18;12/5/2018;;;;;;;;;;;BERNAL RUEDA ASTRID JOHANNA;;
3097;10798;IIND-2106;29;3;PROBABILIDAD Y ESTADÍSTICA I;48;46;2;M;0930 - 1220;C_308;22/01/18;12/5/2018;;;;;;;;;;;BERNAL RUEDA ASTRID JOHANNA;;
3098;10895;IIND-2106;34;3;PROBABILIDAD Y ESTADÍSTICA I;43;40;3;M;0930 - 1220;SD_704;22/01/18;12/5/2018;;;;;;;;;;;CASTILLO HERNANDEZ MARIO JOSE;;
3099;20382;IIND-2106;38;3;PROBABILIDAD Y ESTADÍSTICA I;66;63;3;IV;0930 - 1050;R_113;22/01/18;12/5/2018;;;;;;;;;;;TORRES CADENA GONZALO;;
3100;12434;IIND-2106C;2;0;REFUERZO PROBA Y ESTAD I;30;23;7;L;0630 - 0750;AU_402;22/01/18;12/5/2018;;;;;;;;;;;MEJIA MARTINEZ NICOLAS;;
3101;12435;IIND-2106C;3;0;REFUERZO PROBA Y ESTAD I;28;19;9;L;0630 - 0750;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ ARIAS ANDRES FELIPE;;
3102;12436;IIND-2106C;4;0;REFUERZO PROBA Y ESTAD I;30;22;8;L;0630 - 0750;W_402;22/01/18;12/5/2018;;;;;;;;;;;ANGULO RODRIGUEZ SERGIO ALEJANDRO;;
3103;12438;IIND-2106C;6;0;REFUERZO PROBA Y ESTAD I;32;31;1;L;1230 - 1350;ML_207;22/01/18;12/5/2018;;;;;;;;;;;GIL CASTRO JUAN SEBASTIAN;;
3104;12437;IIND-2106C;7;0;REFUERZO PROBA Y ESTAD I;32;31;1;L;1530 - 1650;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;PACHON GUTIERREZ ADRIANA PAOLA;;
3105;12441;IIND-2106C;8;0;REFUERZO PROBA Y ESTAD I;33;33;0;L;0800 - 0920;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;ANGULO RODRIGUEZ SERGIO ALEJANDRO;;
3106;12442;IIND-2106C;11;0;REFUERZO PROBA Y ESTAD I;34;33;1;L;0930 - 1050;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;MONTOYA DOMINGUEZ MARIA PAULA;;
3107;12475;IIND-2106C;14;0;REFUERZO PROBA Y ESTAD I;32;29;3;L;0930 - 1050;ML_207;22/01/18;12/5/2018;;;;;;;;;;;FRANCO ORJUELA LIZA VALENTINA;;
3108;12474;IIND-2106C;15;0;REFUERZO PROBA Y ESTAD I;28;17;11;L;1700 - 1820;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;MONTOYA DOMINGUEZ MARIA PAULA;;
3109;12473;IIND-2106C;16;0;REFUERZO PROBA Y ESTAD I;31;29;2;L;1230 - 1350;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ ARIAS ANDRES FELIPE;;
3110;12443;IIND-2106C;18;0;REFUERZO PROBA Y ESTAD I;33;27;6;L;1700 - 1820;ML_207;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ ARIAS ANDRES FELIPE;;
3111;12440;IIND-2106C;19;0;REFUERZO PROBA Y ESTAD I;37;36;1;L;1100 - 1220;ML_207;22/01/18;12/5/2018;;;;;;;;;;;ANGULO RODRIGUEZ SERGIO ALEJANDRO;;
3112;12439;IIND-2106C;20;0;REFUERZO PROBA Y ESTAD I;34;32;2;L;1100 - 1220;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;MONTOYA DOMINGUEZ MARIA PAULA;;
3113;12472;IIND-2106C;22;0;REFUERZO PROBA Y ESTAD I;32;31;1;L;1100 - 1220;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;FRANCO ORJUELA LIZA VALENTINA;;
3114;12471;IIND-2106C;23;0;REFUERZO PROBA Y ESTAD I;32;29;3;L;1230 - 1350;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;PACHON GUTIERREZ ADRIANA PAOLA;;
3115;12470;IIND-2106C;24;0;REFUERZO PROBA Y ESTAD I;29;27;2;L;1400 - 1520;ML_207;22/01/18;12/5/2018;;;;;;;;;;;PACHON GUTIERREZ ADRIANA PAOLA;;
3116;12444;IIND-2106C;39;0;REFUERZO PROBA Y ESTAD I;32;29;3;L;1400 - 1520;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;FRANCO ORJUELA LIZA VALENTINA;;
3117;12338;IIND-2106C;40;0;REFUERZO PROBA Y ESTAD I;30;29;1;L;1530 - 1650;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;ANGULO RODRIGUEZ SERGIO ALEJANDRO;;
3118;20384;IIND-2106C;41;0;REFUERZO PROBA Y ESTAD I;32;28;4;L;1530 - 1650;ML_207;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ ARIAS ANDRES FELIPE;;
3119;10874;IIND-2107;5;3;PROBABILIDAD Y ESTADISTICA II;69;63;6;V;1400 - 1520;ML_617;22/01/18;12/5/2018;I;1400 - 1520;G_101;22/01/18;12/5/2018;;;;;;VALENCIA ARBOLEDA CARLOS FELIPE;;
3120;10875;IIND-2107;9;3;PROBABILIDAD Y ESTADISTICA II;68;64;4;IV;1100 - 1220;R_113;22/01/18;12/5/2018;;;;;;;;;;;CORREAL NUÑEZ MARIA ELSA;;
3121;11023;IIND-2107;13;3;PROBABILIDAD Y ESTADISTICA II;60;39;21;IV;1530 - 1650;ML_607;22/01/18;12/5/2018;;;;;;;;;;;FRANCO DE LOS RIOS CAMILO ANDRES;;
3122;27796;IIND-2107;16;3;PROBABILIDAD Y ESTADISTICA II;65;62;3;MJ;0630 - 0750;W_404;22/01/18;12/5/2018;;;;;;;;;;;CALCETERO VANEGAS SEBASTIAN FELIPE;;
3131;12256;IIND-2109;1;3;SISTEMAS APOYO A LA DECISION;40;36;4;IV;0930 - 1050;C_105;22/01/18;12/5/2018;;;;;;;;;;;MORALES MAHECHA RIDLEY SANTIAGO;;
3132;12494;IIND-2109;5;3;SISTEMAS APOYO A LA DECISION;40;19;21;IV;0630 - 0750;C_105;22/01/18;12/5/2018;;;;;;;;;;;ZAMBRANO TAPIA JONY ALEXANDER;;
3133;14145;IIND-2109;12;3;SISTEMAS APOYO A LA DECISION;45;40;5;MV;0800 - 0920;C_308;22/01/18;12/5/2018;;;;;;;;;;;HUERTAS PATIÑO JORGE ALBERTO;;
3134;17051;IIND-2109;15;3;SISTEMAS APOYO A LA DECISION;40;12;28;IV;1700 - 1820;C_307;22/01/18;12/5/2018;;;;;;;;;;;QUIROGA GOMEZ EDWIN CAMILO;;
3135;20388;IIND-2109;18;3;SISTEMAS APOYO A LA DECISION;40;21;19;IV;1530 - 1650;C_105;22/01/18;12/5/2018;;;;;;;;;;;QUIROGA GOMEZ EDWIN CAMILO;;
3136;23562;IIND-2109;22;3;SISTEMAS APOYO A LA DECISION;40;27;13;IV;1400 - 1520;C_307;22/01/18;12/5/2018;;;;;;;;;;;MORALES MAHECHA RIDLEY SANTIAGO;;
3137;28549;IIND-2109;26;3;SISTEMAS APOYO A LA DECISION;45;39;6;MJ;0930 - 1050;C_105;22/01/18;12/5/2018;;;;;;;;;;;ALVAREZ MARTINEZ DAVID;;
3138;17053;IIND-2109C;2;0;REFUERZO SIST. APOYO DECISION;20;16;4;J;1100 - 1220;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;ACOSTA RODRIGUEZ DIEGO ALEJANDRO;;
3139;15149;IIND-2109C;3;0;REFUERZO SIST. APOYO DECISION;23;21;2;J;1100 - 1220;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO TROMPA MARIA ALEJANDRA;;
3140;13644;IIND-2109C;6;0;REFUERZO SIST. APOYO DECISION;20;5;15;I;1700 - 1820;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO TROMPA MARIA ALEJANDRA;;
3141;15134;IIND-2109C;7;0;REFUERZO SIST. APOYO DECISION;20;7;13;I;1400 - 1520;ML_107;22/01/18;12/5/2018;;;;;;;;;;;SEGURA ACOSTA DIEGO HERNÁN;;
3142;13745;IIND-2109C;9;0;REFUERZO SIST. APOYO DECISION;20;11;9;V;1400 - 1520;ML_107;22/01/18;12/5/2018;;;;;;;;;;;SEGURA ACOSTA DIEGO HERNÁN;;
3143;14146;IIND-2109C;14;0;REFUERZO SIST. APOYO DECISION;27;22;5;I;1530 - 1650;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;SEGURA ACOSTA DIEGO HERNÁN;;
3144;17052;IIND-2109C;16;0;REFUERZO SIST. APOYO DECISION;25;22;3;J;1230 - 1350;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;ACOSTA RODRIGUEZ DIEGO ALEJANDRO;;
3145;13643;IIND-2109C;17;0;REFUERZO SIST. APOYO DECISION;24;20;4;J;1230 - 1350;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO TROMPA MARIA ALEJANDRA;;
3146;20392;IIND-2109C;19;0;REFUERZO SIST. APOYO DECISION;20;10;10;V;1230 - 1350;ML_207;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO TROMPA MARIA ALEJANDRA;;
3147;20393;IIND-2109C;20;0;REFUERZO SIST. APOYO DECISION;20;14;6;V;1100 - 1220;LL_204;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO TROMPA MARIA ALEJANDRA;;
3148;28550;IIND-2109C;27;0;REFUERZO SIST. APOYO DECISION;27;25;2;J;0930 - 1050;LL_202;22/01/18;12/5/2018;;;;;;;;;;;SEGURA ACOSTA DIEGO HERNÁN;;
3149;28551;IIND-2109C;28;0;REFUERZO SIST. APOYO DECISION;20;21;-1;I;0930 - 1050;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;SEGURA ACOSTA DIEGO HERNÁN;;
3150;10740;IIND-2201;1;3;CONTROL DE PRODUCCION;75;75;0;MJ;0930 - 1050;ML_607;22/01/18;12/5/2018;;;;;;;;;;;VELASQUEZ RIOBO JOSE LUIS;;
3151;10742;IIND-2201;5;3;CONTROL DE PRODUCCION;74;73;1;MJ;1400 - 1520;SD_804;22/01/18;12/5/2018;;;;;;;;;;;VELASQUEZ RIOBO JOSE LUIS;;
3152;10876;IIND-2201;9;3;CONTROL DE PRODUCCION;60;54;6;IV;0630 - 0750;ML_604;22/01/18;12/5/2018;;;;;;;;;;;MARTIN ALDANA ANA LORENA;;
3159;10499;IIND-2202;1;3;FUNDAMENTOS DE PRODUCCION;50;19;31;IV;0630 - 0750;ML_606;22/01/18;12/5/2018;;;;;;;;;;;BOLIVAR ATUESTA STEVENSON;;
3160;10500;IIND-2202;5;3;FUNDAMENTOS DE PRODUCCION;58;58;0;IV;1400 - 1520;R_113;22/01/18;12/5/2018;;;;;;;;;;;QUIROGA GOMEZ EDWIN CAMILO;;
3161;12495;IIND-2202;9;3;FUNDAMENTOS DE PRODUCCION;62;62;0;MJ;0630 - 0750;R_112;22/01/18;12/5/2018;;;;;;;;;;;MONTOYA CASAS CARLOS EDUARDO;;
3162;11051;IIND-2202;13;3;FUNDAMENTOS DE PRODUCCION;61;61;0;MJ;1100 - 1220;B_402;22/01/18;12/5/2018;;;;;;;;;;;GUTIERREZ GARCIA ELIECER;;
3171;10756;IIND-2301;1;3;DINAMICA DE SISTEMAS;57;52;5;MJ;1100 - 1220;SD_806;22/01/18;12/5/2018;;;;;;;;;;;OLAYA NIETO CAMILO ENRIQUE;;
3172;10757;IIND-2301;5;3;DINAMICA DE SISTEMAS;60;55;5;MJ;1530 - 1650;SD_802;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ QUINTERO JULIANA;;
3173;10799;IIND-2301;9;3;DINAMICA DE SISTEMAS;60;44;16;MJ;0930 - 1050;SD_807;22/01/18;12/5/2018;;;;;;;;;;;GUZMAN ABELLO LAURA;;
3174;30719;IIND-2301;17;3;DINAMICA DE SISTEMAS;65;61;4;J;0800 - 0920;ML_608;22/01/18;12/5/2018;M;0800 - 0920;ML_615;22/01/18;12/5/2018;;;;;;NAVARRETE PADILLA ANDREA CATALINA;;
3175;12645;IIND-2301C;2;0;REFUERZO DINÁMICA DE SISTEMAS;30;25;5;I;0800 - 0920;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;VICTORINO JIMENEZ MARIA ALEJANDRA;;
3176;12342;IIND-2301C;3;0;REFUERZO DINÁMICA DE SISTEMAS;30;27;3;I;0930 - 1050;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;VICTORINO JIMENEZ MARIA ALEJANDRA;;
3177;12647;IIND-2301C;6;0;REFUERZO DINÁMICA DE SISTEMAS;29;29;0;I;1530 - 1650;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;ASTAIZA ACOSTA ALEJANDRO;;
3178;12648;IIND-2301C;7;0;REFUERZO DINÁMICA DE SISTEMAS;30;26;4;I;1700 - 1820;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;ASTAIZA ACOSTA ALEJANDRO;;
3179;12646;IIND-2301C;10;0;REFUERZO DINÁMICA DE SISTEMAS;32;31;1;I;1230 - 1350;ML_207;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO NAFFAH JUAN SEBASTIAN;;
3180;12649;IIND-2301C;11;0;REFUERZO DINÁMICA DE SISTEMAS;30;13;17;I;1530 - 1650;ML_207;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO NAFFAH JUAN SEBASTIAN;;
3181;30507;IIND-2301C;14;0;REFUERZO DINÁMICA DE SISTEMAS;32;30;2;I;0800 - 0920;ML_108A;22/01/18;12/5/2018;;;;;;;;;;;HERNANDEZ MARTINEZ IVONNE NATALIA;;
3182;30509;IIND-2301C;15;0;REFUERZO DINÁMICA DE SISTEMAS;33;30;3;I;0930 - 1050;ML_207;22/01/18;12/5/2018;;;;;;;;;;;HERNANDEZ MARTINEZ IVONNE NATALIA;;
3183;10765;IIND-2302;1;3;PENS SISTEMICO ORGANIZACIONES;68;67;1;IV;0800 - 0920;B_401;22/01/18;12/5/2018;;;;;;;;;;;BARROS CASTRO RICARDO ABAD;;
3184;11258;IIND-2302;7;3;PENS SISTEMICO ORGANIZACIONES;75;77;-2;LI;1400 - 1520;SD_802;22/01/18;12/5/2018;;;;;;;;;;;PINZON SALCEDO LUIS ARTURO;;
3185;16625;IIND-2302;13;3;PENS SISTEMICO ORGANIZACIONES;62;65;-3;IV;0930 - 1050;ML_604;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ CAJIAO MARIA CATALINA;;
3186;12294;IIND-2302C;2;0;COMPL. PENS SISTE ORGANIZACION;18;16;2;I;1700 - 1750;W_203;22/01/18;12/5/2018;;;;;;;;;;;AVILA MONTES LEONARDO;;
3187;12501;IIND-2302C;3;0;COMPL. PENS SISTE ORGANIZACION;17;18;-1;I;1700 - 1750;W_201;22/01/18;12/5/2018;;;;;;;;;;;AVILA MONTES LEONARDO;;
3188;12502;IIND-2302C;4;0;COMPL. PENS SISTE ORGANIZACION;17;17;0;J;1700 - 1750;Z_101;22/01/18;12/5/2018;;;;;;;;;;;BERNAL ALVARADO JUANITA;;
